arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,3,47280,0.14223773265651438,0.17968942234205523,0.055883689232167195,3.392587599791051,1.2416205029057499,0.5019652157107939,0.8544574873096447,0.851150314819688,12633,0.020035021879822257,0.046720992601001286,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,3,47280,0.2878595600676819,0.3305682999897167,0.23097710140805006,2.4722886202550205,1.013521713277394,0.3812729581503447,0.6936601099830795,0.6438397260265081,10159,0.050573721269653205,0.06798463945384725,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,3,47280,0.33849407783417934,0.36699042864306425,0.22584899439498846,1.989531181987439,0.8699393591335478,0.23885002496909163,0.6315831218274112,0.5572479114653177,5289,0.07410227419554821,0.1485352420582135,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,3,47280,0.2511421319796954,0.3089764292549897,0.14111440817672272,2.8077656456761098,1.1072301673974183,0.4479724629547339,0.7331324027072758,0.7006344706096937,13521,0.09544640236535529,0.10297094134564136,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,3,47280,0.29678510998307955,0.3014206292524454,0.12494402149574563,1.991388580792224,0.8781133401594987,0.19807876945487435,0.6804674280879864,0.6337630438843138,2892,0.06152951026640968,0.14546262736148202,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,3,47280,0.30905245346869714,0.32822575114350505,0.11464397671294223,2.0642325239237374,0.8953071125303497,0.2453484654842597,0.6650010575296108,0.5899127923483191,4642,0.1132078288053005,0.21505629576662177,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,3,47280,0.3614213197969543,0.3738772758115787,0.22373887240356083,2.1295069888034006,0.9101481945632288,0.3210922125386556,0.6077622673434856,0.5331601762157645,9553,0.059675385688135574,0.1457192556752569,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,3,47280,0.35145939086294414,0.35593863088038746,0.19704433497536947,2.107461668432541,0.901086443450487,0.28829469517654976,0.6188663282571912,0.5556568157099778,8020,0.06887901155097598,0.12411921503947174,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,4,47280,0.14084179357021998,0.1732342636565317,0.04361653793730123,3.452863078390458,1.251431650056859,0.5099937964328478,0.8576300761421319,0.8527480981966411,13059,0.0264901805653458,0.058988143895867255,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,4,47280,0.266751269035533,0.31055445516280006,0.1971270089603186,2.5926949254633613,1.0478272810112037,0.40013729414119437,0.7177982233502538,0.6773996768091678,10617,0.07058756609656985,0.10183473190157871,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,4,47280,0.3109771573604061,0.346152022421223,0.19525222551928784,2.0794487235069825,0.903462871550135,0.2593563588736374,0.663335448392555,0.5966439579407675,5525,0.09494068041738946,0.17913201093391412,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,4,47280,0.21649746192893402,0.28169479873885805,0.08513023409165843,3.070740446446195,1.1722980233006475,0.49001112819386117,0.7712299069373942,0.7410933484793022,14720,0.12272803288148693,0.15895511543070565,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,4,47280,0.280922165820643,0.2838564185481956,0.09852216748768473,2.0495721969094816,0.9005951399311357,0.21876079572109403,0.7009835025380711,0.6604393357502499,3217,0.07909372097065948,0.17188448136954293,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,4,47280,0.279251269035533,0.3036624393391004,0.09135691894312584,2.177605536796258,0.9345529335270056,0.271949666105652,0.6978902284263959,0.6345580790578881,5018,0.13777114060970513,0.23834335353643818,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,4,47280,0.33426395939086295,0.3517928250420556,0.17230464886251237,2.245049827250825,0.9486517208754487,0.3432389739888221,0.6376903553299492,0.5687425426116878,9988,0.08175983645765866,0.19715347921630536,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,4,47280,0.31787225042301187,0.33059028070976515,0.16121809225257502,2.2391374713363157,0.9472201077452129,0.3159798838633118,0.6568580795262268,0.6013336724711379,8487,0.09422736172159829,0.15994545776226618,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,contrast_up,5,47280,0.13730964467005077,0.16082017786883254,0.029077691958200817,3.58079608325936,1.2720686491753195,0.5277041899749471,0.8599037648054145,0.8564061149554104,13987,0.03890426635304495,0.07352698987496767,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,contrast_up,5,47280,0.22447123519458545,0.2742842046640267,0.13796046081638458,2.847343499328215,1.114264793623493,0.44217365602639624,0.7625052876480541,0.7350402876059956,11621,0.10685781659534321,0.16100128004551273,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,contrast_up,5,47280,0.2722504230118443,0.3194343340554108,0.16030333003626773,2.2057410456269158,0.9489627967242492,0.28666618027599833,0.7078045685279187,0.6515629033057639,5661,0.12165836878320169,0.21408090641693422,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,contrast_up,5,47280,0.17580372250423013,0.24453040877220453,0.035014836795252226,3.526170672111598,1.271813941726659,0.5524520773005668,0.8194268189509306,0.7947889240875193,17383,0.15989242284814045,0.20907051272711186,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,contrast_up,5,47280,0.2585659898477157,0.2602857084754383,0.06538289296909987,2.1369214147425577,0.933476417543666,0.2506184883302238,0.7265757191201354,0.6950325733515743,3851,0.10266443104341677,0.20502375588812777,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,contrast_up,5,47280,0.2390439932318105,0.2736635100232636,0.057769816390506046,2.332837241963502,0.98625750077242,0.3063688720209294,0.7459549492385786,0.6999214695685495,5403,0.16777006992554194,0.27193045608905797,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,contrast_up,5,47280,0.29323181049069375,0.31903537182451547,0.1111111111111111,2.429878006048416,1.0068384405773458,0.3769860650773606,0.6835078257191202,0.6218497019949851,10518,0.11451728967519881,0.2583470169677066,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,contrast_up,5,47280,0.26489001692047376,0.2951300921235405,0.11464397671294223,2.456290248345029,1.0201835768150442,0.3631240336486027,0.7148900169204738,0.6690743506380918,9161,0.12968755030782292,0.20651957330189896,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,1,47280,0.1322969543147208,0.1963407821091691,0.08008213552361396,3.409469626020836,1.2452310837798348,0.5023094619222477,0.8645040186125211,0.8588556441156258,12597,0.00338366211270838,0.022522546309554525,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,1,47280,0.3541243654822335,0.3684773963844825,0.2843708016121809,2.223713341158455,0.926937254205424,0.33401107070384495,0.6181260575296108,0.5569433693377506,9853,0.012664624874887398,0.014590939249716384,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,1,47280,0.46537648054145514,0.44041171053418704,0.2794446932377967,1.633299947017216,0.7263037817726027,0.1677302936920912,0.48815566835871405,0.38400569572344245,4842,0.0006809923044254207,0.09493954321540526,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,1,47280,0.40865059221658206,0.4032147170766167,0.22381930184804927,2.1529066571916315,0.8901163908716017,0.33093296801907757,0.5628965736040609,0.5088611377639398,11531,0.001208114543728267,0.020266047674314808,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,1,47280,0.3641920473773266,0.35581520421893387,0.18848322944493914,1.8164552027385723,0.8076095545052364,0.14454842179559815,0.6053299492385786,0.5300030127063063,2591,0.007134935299921208,0.0819234194122885,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,1,47280,0.440334179357022,0.43269824096101706,0.26981300089047194,1.6330395005012308,0.7325511550143518,0.13948653672590172,0.5139065143824028,0.40788746232165846,3391,0.008735338987788499,0.05988727158909207,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,1,47280,0.4579737732656514,0.43738281548417013,0.277205553067622,1.8234957160874328,0.7814531626413127,0.25194716028579195,0.5002379441624365,0.4035002009971146,8146,-0.003830153984455853,0.09225257501119571,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,1,47280,0.4681895093062606,0.4236720599001462,0.2557098074339454,1.714147887338138,0.7473024507059784,0.21649796833834167,0.4826036379018612,0.3765910157405007,6693,0.0011455825312172152,0.06545374258089581,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,2,47280,0.12887055837563452,0.19480556636692428,0.07240424962056959,3.4620280372592296,1.2567842592161733,0.5104010594759747,0.8687076988155669,0.8621150087331654,12963,0.0049188778549532075,0.030200432212598896,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,2,47280,0.35268612521150594,0.3647683712110465,0.2530228392297358,2.2477340719162116,0.9321006357499576,0.33523664975920203,0.6209813874788495,0.5630060086786248,9933,0.016373650048323418,0.04593890163216152,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,2,47280,0.465334179357022,0.4362321065111042,0.2503358710255262,1.6446317918038111,0.7283094232962307,0.1729883022423575,0.48704526226734346,0.38339933926999586,5064,0.0048605963275082376,0.12404836542767578,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,2,47280,0.40991962774957696,0.40002622158439516,0.21631997143112222,2.1780099668800843,0.8934301205242853,0.3343737457243823,0.561627538071066,0.5088309360198795,11775,0.004396610035949822,0.027765378091241855,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,2,47280,0.36442470389170895,0.3513402770715154,0.1745325022261799,1.8258583720345276,0.8101574912488331,0.15086914053227743,0.6038229695431472,0.5282990777256821,2767,0.011609862447339692,0.09587414663104776,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,2,47280,0.4380287648054145,0.4297399344183295,0.25794004155535766,1.6461826229542942,0.7370269676374612,0.14205532691484024,0.5173963620981388,0.4120093411413925,3462,0.011693645530476082,0.07176023092420636,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,2,47280,0.4582698815566836,0.4354385264093599,0.2552619793999104,1.8406072149170662,0.7835379993590641,0.2537861205356955,0.501057529610829,0.4043794448933055,8264,-0.0018858649096456515,0.11419614867890732,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,2,47280,0.4670896785109983,0.42076543965772717,0.23645320197044334,1.7283498083604913,0.750577748319443,0.22092510588599495,0.4833439086294416,0.3774564704426055,6843,0.004052202773636271,0.08471034804439787,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,3,47280,0.12377326565143824,0.19113713023478934,0.0625836978841175,3.5252871140443087,1.2703831560106138,0.521033904955497,0.8725148054145516,0.8657355976330439,13390,0.008587313987088147,0.04002098394905099,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,3,47280,0.3495346869712352,0.35989374076555025,0.22525750111957007,2.280346332442457,0.9396103624588906,0.33862275923153173,0.6246563028764806,0.5711024911151007,10126,0.02124828049381966,0.07370423974232723,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,3,47280,0.4646150592216582,0.432274512084577,0.22033139274518584,1.6623485946064354,0.7324894658309754,0.17949431410213768,0.4872567681895093,0.38449960622928325,5309,0.008818190754035449,0.1540528437080161,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,3,47280,0.4086082910321489,0.39507668510646266,0.20560664226408357,2.212060736873196,0.8993524392718537,0.3409942711966645,0.5622884940778342,0.5105926183382927,12161,0.009346146513882325,0.03847870725828051,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,3,47280,0.3648688663282572,0.3480746403267092,0.1626595428910656,1.8380178012234385,0.8135939075780393,0.15763321424032323,0.602871192893401,0.526521978389311,2955,0.014875499192145869,0.10774710596616205,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,3,47280,0.4346446700507614,0.42615423059652646,0.2451766102701098,1.6634443243475063,0.7430561680000418,0.14587379928344196,0.5221023688663282,0.4176661030160664,3599,0.015279349352279092,0.0845236622094542,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,3,47280,0.4576353637901861,0.43206577752905123,0.23242274966412899,1.8661440513022762,0.7884190969917312,0.25683956972044436,0.5020886209813875,0.40772887184926737,8445,0.0014868839706630443,0.13703537841468874,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,3,47280,0.4655668358714044,0.4180591358832443,0.22167487684729065,1.7480453658221957,0.755722613627331,0.2259213335679721,0.48567047377326567,0.3799548664641291,7064,0.006758506548119159,0.09948867316755056,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,4,47280,0.11527072758037225,0.18566162657032034,0.04856709222390858,3.6813151675551024,1.3033977561782033,0.5440862932042321,0.8819532571912013,0.8734378362223018,14486,0.014062817651557147,0.0540375896092599,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,4,47280,0.3384517766497462,0.34596189820906065,0.1670398566950291,2.369861403614373,0.9616664719747552,0.3519932460310899,0.6369765228426396,0.5922794865622824,10656,0.035180123050309264,0.1319218841668682,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,4,47280,0.4602580372250423,0.42295469892758486,0.1683833407971339,1.7191636413268445,0.748488599566076,0.19656945298789874,0.49381345177664976,0.3933455104750542,5950,0.0181380039110276,0.20600089565606805,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
selection_corrupted_clean_train_pixelate_s3,tissuemnist,forgetting,0.02,42,42,gaussian_blur,4,47280,0.40184010152284266,0.3807649998276868,0.18221587358271582,2.3088216951286733,0.9197871042254709,0.3602936363355107,0.5705901015228426,0.5201709283149942,13051,0.02365783179265818,0.061869475939648255,3f7336f0df3374a262b4532bfa47d38ed6ba1b4d6d5ca9e17479aec31f348120,a1fe2bddfd3bca59acae5bb8b5967f66cd5ab4f6e38117947fd03fe01bc45a44
selection_corrupted_clean_train_pixelate_s3,tissuemnist,fps,0.02,42,42,gaussian_blur,4,47280,0.36326142131979694,0.3367804533038711,0.12530223296828333,1.8696139447743867,0.8230018619808445,0.17525107855270358,0.6045632402707276,0.5253576720418424,3478,0.026169686214984,0.14510441588894432,3dab599f47d335bb4405eda7157de7d582d23bd8e02dce3ceb22ab8e488d5a11,5447f74eb85c699fc13d905e848f6b4778745dcf88297ad5f04f1ac1049a913d
selection_corrupted_clean_train_pixelate_s3,tissuemnist,graph_a2,0.02,42,42,gaussian_blur,4,47280,0.42235617597292724,0.41421840145277633,0.2184624517661027,1.7124183822765695,0.7607064226559964,0.15991656411842597,0.53706641285956,0.43527384757918663,3893,0.027215178496029224,0.1112378207134613,0f04ebd7f91ae36b0dfbff1bdeba29dc356d049e31dce3d2571652949b20dd0d,5e56933a3997e6aef7276c00fb40bb976f948ca72b38eff82343a65de615fd1e
selection_corrupted_clean_train_pixelate_s3,tissuemnist,herding,0.02,42,42,gaussian_blur,4,47280,0.44936548223350253,0.42216227840946563,0.17957904164800717,1.944745405224982,0.8072382326324106,0.27098494417612423,0.5122144670050761,0.42250226758179565,9004,0.011390383090248646,0.18987908643081056,165621084403eaff166fd79d8565e1fe3898f65287e215a09cd1e33cd546e653,a9154706478365bdb5956ef16bf5aec074fc2dd15bdd1bd4936edf9274bd57d8
selection_corrupted_clean_train_pixelate_s3,tissuemnist,random,0.02,42,42,gaussian_blur,4,47280,0.45947546531302874,0.41082462041331713,0.1889834303627407,1.8050849070535684,0.7723641366894128,0.23908614422022895,0.49383989001692047,0.3907187245344087,7667,0.013993022018046308,0.1321801196521005,dc4d3cfd4ee5bb0209aa8b94bb1d6354898671fca4f55a387b58bf784a6d22d6,8f8259ec3c13df3d86e2a721b86103d3460067d3f053f0eef9ca14219644b299
selection_corrupted_clean_train_pixelate_s3,tissuemnist,el2n_top,0.02,42,42,gaussian_blur,5,47280,0.10505499153976311,0.1766139183232136,0.035800374966520845,3.8705555961439853,1.341969608925295,0.5714364294195942,0.893348138747885,0.8813000887451521,15952,0.023110525898663886,0.06680430686664764,5a7f92cdc67062ee1dcfaa055b426a1f878c2469ef6e3baa52f7a2b3d283b680,a71767be33dce7411cc231e521bc3ded66b1d47d9518d26e1d11b76b67ba2196
selection_corrupted_clean_train_pixelate_s3,tissuemnist,eva,0.02,42,42,gaussian_blur,5,47280,0.32506345177664975,0.33142977313320765,0.1200179131213614,2.486428211577091,0.9912209834600957,0.3700303202012771,0.6535797377326565,0.6168926192232244,11394,0.04971224812616226,0.1789438277405359,b1de0588e8243354708dac754451e33e07f9bda2bd96df1bbf6aa3151103e280,926745910b76e8ee0d40253e59f2cca83fd0861e82bd2a1284f2316214a730df
selection_corrupted_clean_train_pixelate_s3,tissuemnist,facility,0.02,42,42,gaussian_blur,5,47280,0.4491328257191201,0.4081104809201547,0.12270488132557097,1.8056972732335095,0.7749830365582476,0.22124043892558456,0.5065566835871405,0.4115291923422369,6799,0.03298222191845779,0.25167935512763095,e0b70c822c5c7f7f25bffe7bd2299255823d7cd52ff449b4d8e9ae8a5407731b,728cf5e18d030cbe640be30fa2a23076be6a75fd99fccbae1e971f7b1d13a9c3
